	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
662	2799	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q63395724	WXNXCEHXYPACJF-ZETCQYMHSA-N	InChI=1S/C8H15NO3/c1-5(2)4-7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t7-/m0/s1	CC(=O)N[C@@H](CC(C)C)C(=O)O	C8H15NO3	pos_1_1proton1acetonitrile	173.10519334	N-Acetyl-L-leucine	WXNXCEHXYPACJF	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	150	Amino acids and Peptides	1.0	Nicotinic acid alkaloids	1.0	Dipeptides	1.0
663	28	1.0	0.90030956	ISDB	http://www.wikidata.org/entity/Q104667691	YGSIRXHFAUFUEJ-UHFFFAOYSA-N	InChI=1S/C12H16O8/c1-5-11(6(14)2-3-18-5)20-12-10(17)9(16)8(15)7(4-13)19-12/h2-3,7-10,12-13,15-17H,4H2,1H3	Cc1occc(=O)c1OC1OC(CO)C(O)C(O)C1O	C12H16O8	nan	288.084517472	2-Methyl-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypyran-4-one	YGSIRXHFAUFUEJ	Polyketides	Cyclic polyketides	4-pyrone derivatives	http://www.wikidata.org/entity/Q11315952	Gamblea innovans	709202.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Apiales']	['Araliaceae']	['Unknown']	['Gamblea']	['Gamblea innovans']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	7.601238250732422	1	-1	nan	nan	nan	nan	nan	nan
664	2803	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q82296108	WZXOJFDWZWNRLN-UHFFFAOYSA-N	InChI=1S/C8H13NS/c1-2-3-4-5-6-7-9-8-10/h2H,1,3-7H2	C=CCCCCCN=C=S	C8H13NS	pos_1_1proton1dmso	155.076870416	7-Isothiocyanato-1-heptene	WZXOJFDWZWNRLN	Fatty acids	Fatty acyls	Hydrocarbons	http://www.wikidata.org/entity/Q49855	Eutrema japonicum	185264.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Eutremeae']	['Eutrema']	['Eutrema japonicum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	11	Alkaloids	0.2962962962962963	Fatty acyls	0.18518518518518517	Hydrocarbons	0.18518518518518517
665	2804	3.0	0.4502899	ISDB	http://www.wikidata.org/entity/Q105212152	PNSJXUWAPPRSKA-UHFFFAOYSA-N	InChI=1S/C11H12O3/c1-3-4-9-5-6-11(10(13)7-9)14-8(2)12/h3,5-7,13H,1,4H2,2H3	C=CCc1ccc(OC(C)=O)c(O)c1	C11H12O3	nan	192.078644244	Allylpyrocatechol monoacetate	PNSJXUWAPPRSKA	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q402971	Alpinia galanga	1063872.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Zingiberales']	['Zingiberaceae']	['Unknown']	['Alpinia']	['Alpinia galanga']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.801159620285034	1	-1	nan	nan	nan	nan	nan	nan
666	2808	61.0	0.22458977	ISDB	http://www.wikidata.org/entity/Q27154942	MJGXIOUQXYXGLP-UHFFFAOYSA-N	InChI=1S/C10H18O3S/c1-14-8-6-4-2-3-5-7-9(11)10(12)13/h2-8H2,1H3,(H,12,13)	CSCCCCCCCC(=O)C(=O)O	C10H18O3S	nan	218.097665436	2-Oxo-9-methylthiononanoic acid	MJGXIOUQXYXGLP	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	8.398359060287476	1	24	Fatty acids	0.1875	Fatty Acids and Conjugates	0.1875	Oxo fatty acids	0.1875
667	2814	1.0	0.46276775	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	LFRJFNZVYIDSLH	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.8510710000991821	1	189	Fatty acids	0.7857142857142857	Fatty Acids and Conjugates	0.6428571428571429	Fatty alcohols	0.35714285714285715
668	2816	1.0	0.7869727	ISDB	http://www.wikidata.org/entity/Q105111913	IEPGNWMPIFDNSD-UHFFFAOYSA-N	InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-20(18-22)19-23/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3	CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)CO	C21H38O4	nan	354.277009696	2-Linoleoyl Glycerol	IEPGNWMPIFDNSD	Fatty acids	Glycerolipids	Monoacylglycerols	http://www.wikidata.org/entity/Q15224177	Saussurea involucrata	485301.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Cardueae']	['Saussurea']	['Saussurea involucrata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	8.64789080619812	1	180	Fatty acids	0.25	Glycerolipids	0.25	Monoacylglycerols	0.25
669	2821	2.0	0.3301174	ISDB	http://www.wikidata.org/entity/Q1245911	TYWXNGXVSZRXNA-NVZSGMJQSA-N	InChI=1S/C11H16O8/c12-3-6-8(14)9(15)10(16)11(19-6)17-4-5-1-2-7(13)18-5/h1-2,5-6,8-12,14-16H,3-4H2/t5-,6+,8+,9-,10+,11+/m0/s1	O=C1C=C[C@@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O1	C11H16O8	nan	276.084517472	Ranunculin	TYWXNGXVSZRXNA	nan	nan	nan	http://www.wikidata.org/entity/Q1093527	Aquilegia formosa	883035.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	['Unknown']	['Aquilegia']	['Aquilegia formosa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.320469617843628	1	-1	nan	nan	nan	nan	nan	nan
670	2824	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q165930	DZGWFCGJZKJUFP-UHFFFAOYSA-N	InChI=1S/C8H11NO/c9-6-5-7-1-3-8(10)4-2-7/h1-4,10H,5-6,9H2	NCCc1ccc(O)cc1	C8H11NO	pos_1_1proton1methanol	137.084063972	Tyramine	DZGWFCGJZKJUFP	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	47	Alkaloids	0.875	Ornithine alkaloids	0.5	Phenylethylamines	0.375
671	2830	1.0	0.70909774	ISDB	http://www.wikidata.org/entity/Q27103871	SPJFYYJXNPEZDW-FTJOPAKQSA-N	InChI=1S/C26H50NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h9-10,12-13,25,28H,5-8,11,14-24H2,1-4H3/b10-9-,13-12-/t25-/m1/s1	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C	C26H50NO7P	nan	519.3324895699999	1-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	SPJFYYJXNPEZDW	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q30046	Vitis vinifera	756728.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Vitales']	['Vitaceae']	['Viteae']	['Vitis']	['Vitis vinifera']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	8.336390972137451	1	25	Fatty acids	0.7142857142857143	Glycerophospholipids	0.7142857142857143	Glycerophosphocholines	0.7142857142857143
672	2832	3.0	0.46361256	ISDB	http://www.wikidata.org/entity/Q105245914	RUZPYFCFWHFTJY-DEQVHDEQSA-N	InChI=1S/C14H25NO/c1-4-5-6-7-8-9-10-11-14(16)15-12-13(2)3/h4-7,13H,8-12H2,1-3H3,(H,15,16)/b5-4+,7-6-	C/C=C/C=C\CCCCC(=O)NCC(C)C	C14H25NO	nan	223.19361442	N-Isobutyl-(6Z,8E)-decadienamide	RUZPYFCFWHFTJY	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q10939690	Acmella ciliata	7604718.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Heliantheae']	['Acmella']	['Acmella ciliata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	6.354450225830078	1	189	Fatty acids	0.7857142857142857	Fatty Acids and Conjugates	0.6428571428571429	Fatty alcohols	0.35714285714285715
673	2834	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105034009	HUSISCNTLUEZCN-DTYSIQRPSA-N	InChI=1S/C27H46O9/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(30)34-19-21(29)20-35-27-26(33)25(32)24(31)22(18-28)36-27/h3-4,6-7,9-10,21-22,24-29,31-33H,2,5,8,11-20H2,1H3/b4-3-,7-6-,10-9-/t21-,22-,24+,25+,26-,27-/m1/s1	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@@H](O)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	C27H46O9	pos_1_1proton1ammonium	514.314183052	(9Z,12Z,15Z)-(S)-2-Hydroxy-3-(((2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)propyl octadeca-9,12,15-trienoate	HUSISCNTLUEZCN	Fatty acids	Glycerolipids	Glycosylmonoacylglycerols	http://www.wikidata.org/entity/Q212547	Isatis tinctoria	631500.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Isatideae']	['Isatis']	['Isatis tinctoria']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	9	Fatty acids	0.5747126436781609	Fatty Acids and Conjugates	0.3333333333333333	Unsaturated fatty acids	0.22988505747126436
674	2836	3.0	0.71841776	ISDB	http://www.wikidata.org/entity/Q105129914	JJTXQCMHUFFVOF-RIYZIHGNSA-N	InChI=1S/C18H30O/c1-14(8-6-10-16(3)19)11-12-17-15(2)9-7-13-18(17,4)5/h8H,6-7,9-13H2,1-5H3/b14-8+	CC(=O)CC/C=C(\C)CCC1=C(C)CCCC1(C)C	C18H30O	nan	262.22966558	5-Octen-2-one, 6-methyl-8-(2,6,6-trimethyl-1-cyclohexen-1-yl)-	JJTXQCMHUFFVOF	Terpenoids	Apocarotenoids	Apocarotenoids (β-)	http://www.wikidata.org/entity/Q2201327	Diacarnus spinipoculum	644861.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Poecilosclerida']	['Podospongiidae']	['Unknown']	['Diacarnus']	['Diacarnus spinipoculum']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	0	4.873671054840088	1	28	Fatty acids	0.6354166666666666	Diterpenoids	0.2708333333333333	Unsaturated fatty acids	0.14583333333333334
675	284	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q191700	WPYMKLBDIGXBTP-UHFFFAOYSA-N	InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)	O=C(O)c1ccccc1	C7H6O2	pos_1_1proton1methanol	122.036779432	Hydron;benzoate	WPYMKLBDIGXBTP	Shikimates and Phenylpropanoids	Phenolic acids (C6-C1)	Simple phenolic acids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	646	Shikimates and Phenylpropanoids	0.5	Phenolic acids (C6-C1)	0.5	Simple phenolic acids	0.5
676	2840	3.0	0.2815359	ISDB	http://www.wikidata.org/entity/Q105213050	PPUVIGSDWLRHCY-PSOPSSQASA-N	InChI=1S/C15H20O5/c1-8-4-5-10-9(2)14(18)20-13(10)15(3,19)11(8)6-7-12(16)17/h10,13,19H,2,4-7H2,1,3H3,(H,16,17)/t10-,13+,15+/m0/s1	C=C1C(=O)O[C@@H]2[C@H]1CCC(C)=C(CCC(=O)O)[C@@]2(C)O	C15H20O5	nan	280.13107374	Altamisic acid	PPUVIGSDWLRHCY	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q5693189	Ambrosia tenuifolia	3899842.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Heliantheae']	['Ambrosia']	['Ambrosia tenuifolia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.126143574714661	1	1	Shikimates and Phenylpropanoids	0.35714285714285715	Small peptides	0.14285714285714285	Aminoacids	0.14285714285714285
677	2841	1.0	0.47360918	ISDB	http://www.wikidata.org/entity/Q104398768	ALHVSADYXQWYJH-UHFFFAOYSA-N	InChI=1S/C10H6O3/c11-6-8-5-7-3-1-2-4-9(7)10(12)13-8/h1-6H	O=Cc1cc2ccccc2c(=O)o1	C10H6O3	nan	174.031694052	1-Oxo-1H-2-benzopyran-3-carboxaldehyde	ALHVSADYXQWYJH	Shikimates and Phenylpropanoids	Coumarins	Isocoumarins	http://www.wikidata.org/entity/Q783863	Artemisia campestris	408655.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Artemisia']	['Artemisia campestris']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	6.394436717033386	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
678	2842	1.0	0.20418206	ISDB	http://www.wikidata.org/entity/Q110177872	ONVBEKYLAHOXOC-FKBWSEEPSA-N	InChI=1S/C34H51NO4/c1-7-8-18-35-28(37)13-15-34-21-33(34)17-16-31(5)25(23(3)11-9-10-22(2)20-36)12-14-32(31,6)27(33)19-26-29(34)24(4)30(38)39-26/h10,20,23,25-27,29H,4,7-9,11-19,21H2,1-3,5-6H3,(H,35,37)/b22-10+/t23-,25-,26-,27+,29-,31-,32+,33+,34-/m1/s1	C=C1C(=O)O[C@@H]2C[C@@H]3[C@]4(CC[C@]5(C)[C@@H]([C@H](C)CC/C=C(\C)C=O)CC[C@@]35C)C[C@]4(CCC(=O)NCCCC)[C@H]12	C34H51NO4	nan	537.381809112	N-butyl-3-[(1S,3R,4R,8R,10S,11S,14R,15R)-11,15-dimethyl-5-methylidene-14-[(E,2R)-6-methyl-7-oxohept-5-en-2-yl]-6-oxo-7-oxapentacyclo[8.7.0.01,3.04,8.011,15]heptadecan-3-yl]propanamide	ONVBEKYLAHOXOC	Terpenoids	Triterpenoids	Cycloartane triterpenoids	http://www.wikidata.org/entity/Q740887	Gardenia	840077.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Gardenieae']	['Gardenia']	['Unknown']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	6.316728234291077	1	351	Terpenoids	0.5	Triterpenoids	0.5	Cycloartane triterpenoids	0.5
679	2843	1.0	0.6269325	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	ZCOMDMLFHXSIDE	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.507730007171631	1	113	Alkaloids	0.5454545454545454	Fatty acyls	0.3181818181818182	Hydrocarbons	0.3181818181818182
680	2846	2.0	0.21840449	ISDB	http://www.wikidata.org/entity/Q104937962	BLFKVICPDXPVLY-CNVLMCTBSA-N	InChI=1S/C42H79NO9/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-36(46)41(50)43-34(33-51-42-40(49)39(48)38(47)37(32-44)52-42)35(45)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h20,22,28,30,34-40,42,44-49H,3-19,21,23-27,29,31-33H2,1-2H3,(H,43,50)/b22-20-,30-28+/t34-,35+,36+,37+,38-,39-,40+,42+/m0/s1	CCCCCCCCC/C=C\CC/C=C/[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)NC(=O)[C@H](O)CCCCCCCCCCCCCCCC	C42H79NO9	nan	741.575483108	(2R)-2-hydroxy-N-[(2S,3R,4E,8Z)-3-hydroxy-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadeca-4,8-dien-2-yl]octadecanamide	BLFKVICPDXPVLY	Fatty acids	Sphingolipids	Neutral glycosphingolipids	http://www.wikidata.org/entity/Q15493451	Psychotria correae	271481.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Psychotrieae']	['Psychotria']	['Psychotria correae']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	4.873617947101593	1	-1	nan	nan	nan	nan	nan	nan
681	2847	11.0	0.39151573	ISDB	http://www.wikidata.org/entity/Q27163089	XGRYRNQISNOEGY-UHFFFAOYSA-N	InChI=1S/C10H19NOS/c1-13(12)10-8-6-4-2-3-5-7-9-11/h2-8,10H2,1H3	C[S+]([O-])CCCCCCCCC#N	C10H19NOS	nan	201.118735228	1-Cyano-8-(methylsulfinyl)octane	XGRYRNQISNOEGY	nan	nan	nan	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	7.566062927246094	1	113	Alkaloids	0.5454545454545454	Fatty acyls	0.3181818181818182	Hydrocarbons	0.3181818181818182
682	2849	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105215696	PWAKELUEEHWVFQ-LBPRGKRZSA-N	InChI=1S/C12H22O5S/c1-18-8-6-4-2-3-5-7-12(17,11(15)16)9-10(13)14/h17H,2-9H2,1H3,(H,13,14)(H,15,16)/t12-/m0/s1	CSCCCCCCC[C@](O)(CC(=O)O)C(=O)O	C12H22O5S	pos_1_1proton1acetonitrile	278.118794804	(2S)-2-hydroxy-2-(7-methylsulfanylheptyl)butanedioic acid	PWAKELUEEHWVFQ	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	531	Alkaloids	0.5	Fatty Acids and Conjugates	0.5	Hydroxy fatty acids	0.5
683	2858	1.0	0.7766933	ISDB	http://www.wikidata.org/entity/Q418834	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	NCCCCNCCCN	C7H19N3	nan	145.15789760799998	Spermidine	ATHGHQPFGPMSJY	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q134747	Bombyx mori	440274.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Lepidoptera']	['Bombycidae']	['Unknown']	['Bombyx']	['Bombyx mori']	nan	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Lepidoptera']	nan	nan	nan	nan	5	3	9.606773138046265	1	133	Alkaloids	1.0	Ornithine alkaloids	1.0	Polyamines	1.0
684	286	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27115927	IDKLJIUIJUVJNR-JSEKUSAISA-N	InChI=1S/C18H30O5/c1-2-3-4-7-13(19)10-11-15-14(16(20)12-17(15)21)8-5-6-9-18(22)23/h5-6,10-11,13-17,19-21H,2-4,7-9,12H2,1H3,(H,22,23)/b6-5-,11-10+/t13-,14-,15+,16-,17+/m0/s1	CCCCC[C@H](O)/C=C/[C@@H]1[C@H](C/C=C\CC(=O)O)[C@@H](O)C[C@H]1O	C18H30O5	pos_1_1proton1ammonium	326.20932406	2,3-dinor-8-epi-prostaglandin F2alpha	IDKLJIUIJUVJNR	Fatty acids	Eicosanoids	Isoprostanes	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	325	Fatty acids	1.0	Eicosanoids	1.0	Isoprostanes	1.0
685	2860	17.0	0.7532329	ISDB	http://www.wikidata.org/entity/Q76802962	KPBOLLJJMHIJPH-PQZOIKATSA-N	InChI=1S/C18H32O3/c19-17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-18(20)21/h1-2,5,7,19H,3-4,6,8-17H2,(H,20,21)/b2-1-,7-5-	O=C(O)CCCCCCC/C=C\C/C=C\CCCCCO	C18H32O3	nan	296.235144884	18-Hydroxylinoleic acid	KPBOLLJJMHIJPH	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	9.51293158531189	1	51	Fatty acids	0.6923076923076923	Fatty amides	0.38461538461538464	N-acyl amines	0.23076923076923078
686	2864	1.0	0.21168563	ISDB	http://www.wikidata.org/entity/Q105386918	ZZMRRHANYHOIDL-ZAOJPUBHSA-N	InChI=1S/C19H30O8/c1-9(26-18-17(25)16(24)15(23)13(8-20)27-18)5-6-11-10(2)14(22)12(21)7-19(11,3)4/h5-6,9,12-13,15-18,20-21,23-25H,7-8H2,1-4H3/b6-5+/t9-,12-,13+,15+,16-,17+,18+/m0/s1	CC1=C(/C=C/[C@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)C[C@H](O)C1=O	C19H30O8	nan	386.19406792	(6S)-6-hydroxy-2,4,4-trimethyl-3-[(E,3S)-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybut-1-enyl]cyclohex-2-en-1-one	ZZMRRHANYHOIDL	Terpenoids	Apocarotenoids	Megastigmanes	http://www.wikidata.org/entity/Q15709611	Staphylea bumalda	280397.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Crossosomatales']	['Staphyleaceae']	['Unknown']	['Staphylea']	['Staphylea bumalda']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	5.346742510795593	1	66	Terpenoids	0.11764705882352941	Amino acid glycosides	0.11764705882352941	Glucosinolates	0.11764705882352941
